,X,Y,l_dist,rdist
2774,5.061414680971139,0.9139686440263943,0.8043859004974365,1.0062665939331055
2775,5.061414680971139,0.9139686440263943,0.7372279763221741,1.0554627180099487
2776,5.055170030220652,0.9329687581577473,0.7372279763221741,1.0554627180099487
2777,5.055170030220652,0.9329687581577473,0.7501509189605713,1.0381063222885132
2778,5.048511948858371,0.9518279721544449,0.7501509189605713,1.0381063222885132
2779,5.048511948858371,0.9518279721544449,0.7501509189605713,1.0381063222885132
2780,5.048511948858371,0.9518279721544449,0.746159017086029,1.0502771139144897
2781,5.041529254447898,0.9705694229726165,0.746159017086029,1.0502771139144897
2782,5.041529254447898,0.9705694229726165,0.7480120062828064,1.0500504970550537
2783,5.034137557076896,0.9891533625435343,0.7480120062828064,1.0500504970550537
2784,5.034137557076896,0.9891533625435343,0.7480120062828064,1.0500504970550537
2785,5.034137557076896,0.9891533625435343,0.7384617924690247,1.1142816543579102
2786,5.026276522591846,1.007543689806116,0.7384617924690247,1.1142816543579102
2787,5.026276522591846,1.007543689806116,0.7460014224052429,1.0851646661758423
2788,5.018046249097251,1.02577176151445,0.7460014224052429,1.0851646661758423
2789,5.018046249097251,1.02577176151445,0.7460014224052429,1.0851646661758423
2790,5.018046249097251,1.02577176151445,0.7524396777153015,1.0284737348556519
2791,5.009372814013672,1.0437931799894462,0.7524396777153015,1.0284737348556519
2792,5.009372814013672,1.0437931799894462,0.7346683740615845,1.060600996017456
2793,5.000347214367552,1.0616408283227123,0.7346683740615845,1.060600996017456
2794,5.000347214367552,1.0616408283227123,0.7346683740615845,1.060600996017456
2795,5.000347214367552,1.0616408283227123,0.7548404932022095,1.0974725484848022
2796,4.990893602084825,1.0792655046263466,0.7548404932022095,1.0974725484848022
2797,4.990893602084825,1.0792655046263466,0.758893609046936,1.10646390914917
2798,4.981099272124674,1.0967031392317534,0.758893609046936,1.10646390914917
2799,4.981099272124674,1.0967031392317534,0.758893609046936,1.10646390914917
2800,4.981099272124674,1.0967031392317534,0.752661943435669,1.0743687152862549
2801,4.971028375460335,1.1139825211760304,0.752661943435669,1.0743687152862549
2802,4.971028375460335,1.1139825211760304,0.7683107852935791,1.1345329284667969
2803,4.960594617801321,1.1310452495953938,0.7683107852935791,1.1345329284667969
2804,4.960594617801321,1.1310452495953938,0.7683107852935791,1.1345329284667969
2805,4.960594617801321,1.1310452495953938,0.711678147315979,1.115289568901062
2806,4.949875119561234,1.1479299277824597,0.711678147315979,1.115289568901062
2807,4.949875119561234,1.1479299277824597,0.6835904121398926,1.1235523223876953
2808,4.9389274622914945,1.1646675739820995,0.6835904121398926,1.1235523223876953
2809,4.9389274622914945,1.1646675739820995,0.6835904121398926,1.1235523223876953
2810,4.9389274622914945,1.1646675739820995,0.6972960233688354,1.1159647703170776
2811,4.927665067666822,1.1811950803674605,0.6972960233688354,1.1159647703170776
2812,4.927665067666822,1.1811950803674605,0.717278003692627,1.1647872924804688
2813,4.9161605361136544,1.197554962816371,0.717278003692627,1.1647872924804688
2814,4.9161605361136544,1.197554962816371,0.717278003692627,1.1647872924804688
2815,4.9161605361136544,1.197554962816371,0.7255774140357971,1.1186954975128174
2816,4.904468132014024,1.2137811048831393,0.7255774140357971,1.1186954975128174
2817,4.904468132014024,1.2137811048831393,0.714003324508667,1.1237813234329224
2818,4.892632384405126,1.2299029868619427,0.714003324508667,1.1237813234329224
2819,4.892632384405126,1.2299029868619427,0.714003324508667,1.1237813234329224
2820,4.892632384405126,1.2299029868619427,0.6677129864692688,1.1778424978256226
2821,4.880563295867936,1.245850936632413,0.6677129864692688,1.1778424978256226
2822,4.880563295867936,1.245850936632413,0.7057528495788574,1.128037929534912
2823,4.868326495520918,1.2616705673887623,0.7057528495788574,1.128037929534912
2824,4.868326495520918,1.2616705673887623,0.7057528495788574,1.128037929534912
2825,4.868326495520918,1.2616705673887623,0.687987208366394,1.1691769361495972
2826,4.855845029792131,1.2772978836414373,0.687987208366394,1.1691769361495972
2827,4.855845029792131,1.2772978836414373,0.6650846600532532,1.1590181589126587
2828,4.84318947008388,1.2927845491466678,0.6650846600532532,1.1590181589126587
2829,4.84318947008388,1.2927845491466678,0.6650846600532532,1.1590181589126587
2830,4.84318947008388,1.2927845491466678,0.6468458771705627,1.164149522781372
2831,4.830288150986665,1.308067087075685,0.6468458771705627,1.164149522781372
2832,4.830288150986665,1.308067087075685,0.6626721620559692,1.1928642988204956
2833,4.817212382664598,1.3232006353307253,0.6626721620559692,1.1928642988204956
2834,4.817212382664598,1.3232006353307253,0.6626721620559692,1.1928642988204956
2835,4.817212382664598,1.3232006353307253,0.6499178409576416,1.1662579774856567
2836,4.803893652085397,1.3381208034182048,0.6499178409576416,1.1662579774856567
2837,4.803893652085397,1.3381208034182048,0.6112635135650635,1.1809746026992798
2838,4.79028398293953,1.352776072291209,0.6112635135650635,1.1809746026992798
2839,4.79028398293953,1.352776072291209,0.6112635135650635,1.1809746026992798
2840,4.79028398293953,1.352776072291209,0.5885430574417114,1.1901644468307495
2841,4.776463562307362,1.3672327653276524,0.5885430574417114,1.1901644468307495
2842,4.776463562307362,1.3672327653276524,0.600363552570343,1.151036262512207
2843,4.762489064063886,1.3815405743438185,0.600363552570343,1.151036262512207
2844,4.762489064063886,1.3815405743438185,0.600363552570343,1.151036262512207
2845,4.762489064063886,1.3815405743438185,0.5818248987197876,1.198696255683899
2846,4.748290750548982,1.3956263080248337,0.5818248987197876,1.198696255683899
2847,4.748290750548982,1.3956263080248337,0.5678297877311707,1.1992851495742798
2848,4.7338212176800605,1.4094332851941922,0.5678297877311707,1.1992851495742798
2849,4.7338212176800605,1.4094332851941922,0.5678297877311707,1.1992851495742798
2850,4.7338212176800605,1.4094332851941922,0.5430394411087036,1.221897840499878
2851,4.719155144530217,1.4230313107259909,0.5430394411087036,1.221897840499878
2852,4.719155144530217,1.4230313107259909,0.5560421943664551,1.2160861492156982
2853,4.704345383138356,1.4364727008146734,0.5560421943664551,1.2160861492156982
2854,4.704345383138356,1.4364727008146734,0.5560421943664551,1.2160861492156982
2855,4.704345383138356,1.4364727008146734,0.5606189370155334,1.2364100217819214
2856,4.689326304783806,1.4496797930525542,0.5606189370155334,1.2364100217819214
2857,4.689326304783806,1.4496797930525542,0.49855202436447144,1.2479746341705322
2858,4.674158391744709,1.4627156825135155,0.49855202436447144,1.2479746341705322
2859,4.674158391744709,1.4627156825135155,0.49855202436447144,1.2479746341705322
2860,4.674158391744709,1.4627156825135155,0.5468378067016602,1.2253806591033936
2861,4.658782524632249,1.4755056281951813,0.5468378067016602,1.2253806591033936
2862,4.658782524632249,1.4755056281951813,0.5422676801681519,1.264580249786377
2863,4.643259663135545,1.4881167649779676,0.5422676801681519,1.264580249786377
2864,4.643259663135545,1.4881167649779676,0.5422676801681519,1.264580249786377
2865,4.643259663135545,1.4881167649779676,0.5667499899864197,1.2844412326812744
2866,4.627634156347854,1.5006004958957588,0.5667499899864197,1.2844412326812744
2867,4.627634156347854,1.5006004958957588,0.5391831994056702,1.278286337852478
2868,4.611842122007509,1.5128728897695458,0.5391831994056702,1.278286337852478
2869,4.611842122007509,1.5128728897695458,0.5391831994056702,1.278286337852478
2870,4.611842122007509,1.5128728897695458,0.53077632188797,1.32099187374115
2871,4.595937768661792,1.5249993709019505,0.53077632188797,1.32099187374115
2872,4.595937768661792,1.5249993709019505,0.49852776527404785,1.2736042737960815
2873,4.579864652111508,1.5369012583304618,0.49852776527404785,1.2736042737960815
2874,4.579864652111508,1.5369012583304618,0.49852776527404785,1.2736042737960815
2875,4.579864652111508,1.5369012583304618,0.49826666712760925,1.306262493133545
2876,4.563678375299459,1.5486487875585058,0.49826666712760925,1.306262493133545
2877,4.563678375299459,1.5486487875585058,0.44969573616981506,1.289975881576538
2878,4.547419418874057,1.5602955182567253,0.44969573616981506,1.289975881576538
2879,4.547419418874057,1.5602955182567253,0.44969573616981506,1.289975881576538
2880,4.547419418874057,1.5602955182567253,0.4609481394290924,1.2755967378616333
2881,4.531027464100618,1.5717543060942556,0.4609481394290924,1.2755967378616333
2882,4.531027464100618,1.5717543060942556,0.43893948197364807,1.2747350931167603
2883,4.514552476564756,1.5830933883187204,0.43893948197364807,1.2747350931167603
2884,4.514552476564756,1.5830933883187204,0.43893948197364807,1.2747350931167603
2885,4.514552476564756,1.5830933883187204,0.3652639389038086,1.2308729887008667
2886,4.497941078847583,1.5942316766020201,0.3652639389038086,1.2308729887008667
2887,4.497941078847583,1.5942316766020201,0.391880601644516,1.2316603660583496
2888,4.481244740785523,1.6052422304172207,0.391880601644516,1.2316603660583496
2889,4.481244740785523,1.6052422304172207,0.391880601644516,1.2316603660583496
2890,4.481244740785523,1.6052422304172207,0.3997783958911896,1.2760695219039917
2891,4.46441330217264,1.6160451316118423,0.3997783958911896,1.2760695219039917
2892,4.46441330217264,1.6160451316118423,0.42004984617233276,1.2191088199615479
2893,4.447497717838919,1.626715792633952,0.42004984617233276,1.2191088199615479
2894,4.447497717838919,1.626715792633952,0.42004984617233276,1.2191088199615479
2895,4.447497717838919,1.626715792633952,0.38920336961746216,1.2711069583892822
2896,4.430450055830147,1.6371741491030471,0.38920336961746216,1.2711069583892822
2897,4.430450055830147,1.6371741491030471,0.3460105061531067,1.2584587335586548
2898,4.413320121675728,1.6474971988396934,0.3460105061531067,1.2584587335586548
2899,4.413320121675728,1.6474971988396934,0.3460105061531067,1.2584587335586548
2900,4.413320121675728,1.6474971988396934,0.3671342134475708,1.240759253501892
2901,4.3960618933067535,1.6576043029533516,0.3671342134475708,1.240759253501892
2902,4.3960618933067535,1.6576043029533516,0.3787062466144562,1.2519586086273193
2903,4.378643921129105,1.6674335575140322,0.3787062466144562,1.2519586086273193
2904,4.378643921129105,1.6674335575140322,0.3787062466144562,1.2519586086273193
2905,4.378643921129105,1.6674335575140322,0.37370482087135315,1.3154088258743286
2906,4.361120796210897,1.6770741017466408,0.37370482087135315,1.3154088258743286
2907,4.361120796210897,1.6770741017466408,0.3715022802352905,1.2433414459228516
2908,4.3435304672598996,1.6865914715196242,0.3715022802352905,1.2433414459228516
2909,4.3435304672598996,1.6865914715196242,0.3715022802352905,1.2433414459228516
2910,4.3435304672598996,1.6865914715196242,0.3223562240600586,1.2308523654937744
2911,4.325826704546612,1.6958961362525213,0.3223562240600586,1.2308523654937744
2912,4.325826704546612,1.6958961362525213,0.3165515065193176,1.2445650100708008
2913,4.307978825846829,1.7049212803465403,0.3165515065193176,1.2445650100708008
2914,4.307978825846829,1.7049212803465403,0.3165515065193176,1.2445650100708008
2915,4.307978825846829,1.7049212803465403,0.3457837700843811,1.2342082262039185
2916,4.29003616792703,1.7137564954980289,0.3457837700843811,1.2342082262039185
2917,4.29003616792703,1.7137564954980289,0.434005469083786,1.2464268207550049
2918,4.271963357989175,1.7223223311811449,0.434005469083786,1.2464268207550049
2919,4.271963357989175,1.7223223311811449,0.434005469083786,1.2464268207550049
2920,4.271963357989175,1.7223223311811449,0.36383387446403503,1.2531877756118774
2921,4.2538042628807196,1.7307036953208357,0.36383387446403503,1.2531877756118774
2922,4.2538042628807196,1.7307036953208357,0.434454083442688,1.2596968412399292
2923,4.235589947642216,1.7389643684406504,0.434454083442688,1.2596968412399292
2924,4.235589947642216,1.7389643684406504,0.434454083442688,1.2596968412399292
2925,4.235589947642216,1.7389643684406504,0.401082307100296,1.2363253831863403
2926,4.2172793552841785,1.747009379782953,0.401082307100296,1.2363253831863403
2927,4.2172793552841785,1.747009379782953,1.5338853597640991,1.2312898635864258
2928,4.198908980637791,1.7549169290462423,1.5338853597640991,1.2312898635864258
2929,4.198908980637791,1.7549169290462423,1.5338853597640991,1.2312898635864258
2930,4.198908980637791,1.7549169290462423,1.5143827199935913,1.2102442979812622
2931,4.180442825801093,1.7625981480606359,1.5143827199935913,1.2102442979812622
2932,4.180442825801093,1.7625981480606359,1.5193240642547607,1.1828322410583496
2933,4.1619174831028305,1.7701355002424006,1.5193240642547607,1.1828322410583496
2934,4.1619174831028305,1.7701355002424006,1.5193240642547607,1.1828322410583496
2935,4.1619174831028305,1.7701355002424006,1.524125576019287,1.2353153228759766
2936,4.143359165383638,1.7775912928517414,1.524125576019287,1.2353153228759766
2937,4.143359165383638,1.7775912928517414,1.5336053371429443,1.2170222997665405
2938,4.124729541531983,1.784867082509631,1.5336053371429443,1.2170222997665405
2939,4.124729541531983,1.784867082509631,1.5336053371429443,1.2170222997665405
2940,4.124729541531983,1.784867082509631,1.5606062412261963,1.2124570608139038
2941,4.106060608202853,1.7920414067532429,1.5606062412261963,1.2124570608139038
2942,4.106060608202853,1.7920414067532429,1.5436091423034668,1.125139594078064
2943,4.087318874205947,1.799023341068977,1.5436091423034668,1.125139594078064
2944,4.087318874205947,1.799023341068977,1.5436091423034668,1.125139594078064
2945,4.087318874205947,1.799023341068977,1.5431419610977173,1.1669591665267944
2946,4.068536881764522,1.8058962414705708,1.5431419610977173,1.1669591665267944
2947,4.068536881764522,1.8058962414705708,1.5249689817428589,1.1041810512542725
2948,4.049683602112811,1.8125711082388585,1.5249689817428589,1.1041810512542725
2949,4.049683602112811,1.8125711082388585,1.5249689817428589,1.1041810512542725
2950,4.049683602112811,1.8125711082388585,1.5358738899230957,1.1264406442642212
2951,4.030790804371159,1.8191332872590473,1.5358738899230957,1.1264406442642212
2952,4.030790804371159,1.8191332872590473,1.5530409812927246,1.1476502418518066
2953,4.011829299119551,1.8254942084653856,1.5530409812927246,1.1476502418518066
2954,4.011829299119551,1.8254942084653856,1.5530409812927246,1.1476502418518066
2955,4.011829299119551,1.8254942084653856,1.5770115852355957,1.1419750452041626
2956,3.99282967360922,1.8317403457090886,1.5770115852355957,1.1419750452041626
2957,3.99282967360922,1.8317403457090886,1.5504021644592285,1.1372164487838745
2958,3.9737643788870978,1.8377830716799244,1.5504021644592285,1.1372164487838745
2959,3.9737643788870978,1.8377830716799244,1.5504021644592285,1.1372164487838745
2960,3.9737643788870978,1.8377830716799244,1.5448365211486816,1.1965728998184204
2961,3.9546626600020285,1.8437096504261992,1.5448365211486816,1.1965728998184204
2962,3.9546626600020285,1.8437096504261992,1.544394612312317,1.1970947980880737
2963,3.9354985333984653,1.849431210661188,1.544394612312317,1.1970947980880737
2964,3.9354985333984653,1.849431210661188,1.544394612312317,1.1970947980880737
2965,3.9354985333984653,1.849431210661188,1.5695279836654663,1.1660350561141968
2966,3.9162998265003397,1.8550356422505525,1.5695279836654663,1.1660350561141968
2967,3.9162998265003397,1.8550356422505525,1.5831336975097656,1.1663460731506348
2968,3.8970420909569956,1.860433755045096,1.5831336975097656,1.1663460731506348
2969,3.8970420909569956,1.860433755045096,1.5831336975097656,1.1663460731506348
2970,3.8970420909569956,1.860433755045096,1.5672059059143066,1.1401318311691284
2971,3.8777516965064796,1.8657139711338082,1.5672059059143066,1.1401318311691284
